2021-04-23 11:20:15,551  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 14:14:25,380  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:25,380  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:27,175  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:27,175  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:27,186  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:27,187  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:27,195  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Received a "PaymentReceivedEvent" for order id: 234 
2021-04-23 14:14:27,195  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Going to call shipment service for order id: 234 
2021-04-23 14:14:31,506  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:14:31,506  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:14:39,217  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:39,217  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:39,229  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:39,229  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:41,750  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:41,750  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:41,761  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:41,761  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:42,692  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:42,693  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:42,703  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:42,703  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:43,926  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:43,926  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:43,940  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:43,940  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:43,949  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:14:43,949  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:14:43,974  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:14:43,974  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:44,824  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:44,824  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:44,837  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:44,838  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:44,851  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Received a "PaymentReceivedEvent" for order id: 234 
2021-04-23 14:14:44,851  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Going to call shipment service for order id: 234 
2021-04-23 14:14:46,704  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:46,704  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:46,715  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:46,715  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:46,730  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:14:46,730  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:14:46,746  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:14:46,746  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:47,472  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:47,472  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:47,483  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:47,483  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:47,498  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:14:47,498  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:14:47,519  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:14:47,519  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:48,327  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:48,327  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:48,365  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:48,365  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:49,066  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:49,066  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:49,075  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:49,076  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:49,816  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:49,816  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:49,828  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:49,828  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:50,650  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:50,650  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:50,671  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:50,671  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:51,408  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:51,408  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:51,423  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:51,423  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:51,451  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Received a "PaymentReceivedEvent" for order id: 234 
2021-04-23 14:14:51,451  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Going to call shipment service for order id: 234 
2021-04-23 14:15:18,049  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:15:18,049  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:15:18,689  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:15:18,689  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:15:19,201  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:15:19,201  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:15:19,761  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:15:19,761  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:15:20,273  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:15:20,273  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:16:05,673  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:16:05,673  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:16:05,696  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:16:05,696  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:16:13,132  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:16:13,132  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:16:13,142  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
