2021-04-23 10:32:10,792  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Starting InventoryServiceApplication on DESKTOP-VOMVIUL with PID 8180 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-13 16:41:10,583  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Starting InventoryServiceApplication on DESKTOP-VOMVIUL with PID 17116 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-13 16:41:10,583  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | The following profiles are active: dev 
2021-05-13 16:41:23,122  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Started InventoryServiceApplication in 13.489 seconds (JVM running for 15.362) 
2021-05-13 16:41:50,373  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 349 was not processed 
2021-05-13 16:41:55,037  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:42:05,060  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 347 was not processed 
2021-05-13 16:42:10,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:42:20,069  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 423 
2021-05-13 16:42:25,031  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:42:25,083  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 425 
2021-05-13 16:42:30,013  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:42:30,083  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 427 
2021-05-13 16:42:35,009  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:42:35,101  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 429 
2021-05-13 16:42:40,033  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:42:40,101  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 427 was not processed 
2021-05-13 16:42:40,130  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 431 
2021-05-13 16:42:45,020  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:42:45,094  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 433 
2021-05-13 16:42:50,042  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:42:50,076  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 435 
2021-05-13 16:42:55,027  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:42:55,055  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 437 
2021-05-13 16:42:55,060  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 431 was not processed 
2021-05-13 16:43:00,024  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:00,050  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 439 
2021-05-13 16:43:05,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:05,051  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 435 was not processed 
2021-05-13 16:43:05,064  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 441 
2021-05-13 16:43:10,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:43:10,070  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 443 
2021-05-13 16:43:15,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:15,133  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 445 
2021-05-13 16:43:20,032  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:43:20,163  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 447 
2021-05-13 16:43:25,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:25,661  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 449 
2021-05-13 16:43:30,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:30,120  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 451 
2021-05-13 16:43:35,032  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:35,167  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 453 
2021-05-13 16:43:35,186  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 443 was not processed 
2021-05-13 16:43:40,013  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:45,011  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:50,008  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:43:55,011  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:44:00,013  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:44:15,065  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 451 was not processed 
2021-05-13 16:44:20,026  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:44:20,090  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 453 was not processed 
2021-05-13 16:44:25,058  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:48:40,709  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 515 
2021-05-13 16:48:45,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:48:45,026  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 517 
2021-05-13 16:48:50,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:48:50,056  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 519 
2021-05-13 16:48:55,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:48:55,048  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 521 
2021-05-13 16:49:00,007  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:00,042  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 523 
2021-05-13 16:49:05,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:05,044  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 525 
2021-05-13 16:49:10,021  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:10,063  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 527 
2021-05-13 16:49:10,901  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 521 was not processed 
2021-05-13 16:49:15,013  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:15,062  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 529 
2021-05-13 16:49:20,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:49:20,071  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 527 was not processed 
2021-05-13 16:49:20,072  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 531 
2021-05-13 16:49:25,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:25,054  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 533 
2021-05-13 16:49:30,022  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:30,050  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 535 
2021-05-13 16:49:30,056  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 529 was not processed 
2021-05-13 16:49:35,006  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:49:35,055  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 537 
2021-05-13 16:49:40,022  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:40,052  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 539 
2021-05-13 16:49:45,026  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:45,050  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 533 was not processed 
2021-05-13 16:49:45,066  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 541 
2021-05-13 16:49:50,005  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:49:50,055  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 543 
2021-05-13 16:49:55,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:49:55,054  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 545 
2021-05-13 16:50:00,013  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:00,059  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 547 
2021-05-13 16:50:05,007  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:50:05,056  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 549 
2021-05-13 16:50:10,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:10,042  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 551 
2021-05-13 16:50:15,021  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:15,048  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 553 
2021-05-13 16:50:15,051  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 541 was not processed 
2021-05-13 16:50:20,008  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:20,055  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 555 
2021-05-13 16:50:25,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:25,060  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 557 
2021-05-13 16:50:30,006  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:30,046  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 559 
2021-05-13 16:50:30,055  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 547 was not processed 
2021-05-13 16:50:35,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:35,048  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 549 was not processed 
2021-05-13 16:50:35,055  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 561 
2021-05-13 16:50:40,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:50:40,112  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 563 
2021-05-13 16:50:40,121  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 551 was not processed 
2021-05-13 16:50:45,070  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:50:45,110  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 565 
2021-05-13 16:50:45,111  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 553 was not processed 
